,UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
459,Eric Zemmour,@ZemmourEric,2020-04-07T20:51:35.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 7, 2020","Eric #Zemmour sur 
@CNEWS
 : « Les Allemands donnent une fois de plus des leçons à tout le monde. Ils font 200.000 tests par jour, quand Olivier Véran en annonce 20 à 30.000 par jour. Nous sommes ridicules » #Facealinfo
46
463
1K",,46,463,1K,['https://pbs.twimg.com/media/EVB3JhVWkAEvwfm?format=jpg&name=small'],https://twitter.com/ZemmourEric/status/1247628109584764931
460,Eric Zemmour,@ZemmourEric,2020-04-07T18:23:44.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 7, 2020","Eric #Zemmour sur 
@CNEWS
 : « En réalité, on avait déjà tué le bac, mais on gardait la façade. Jean-Michel Blanquer profite du coronavirus pour abattre la façade. (2/2) » #Facealinfo
6
140
368",,6,140,368,[],https://twitter.com/ZemmourEric/status/1247590899636371457
461,Eric Zemmour,@ZemmourEric,2020-04-07T18:23:12.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 7, 2020","Eric #Zemmour sur 
@CNEWS
 : « On sait bien qu’un 15/20 à Bobigny, cela vaut un 5/20 à Henri IV. Le baccalauréat visait à corriger cela. Avec le contrôle continu, c’est fini. (1/2) » #Facealinfo
75
555
1.4K",,75,555,1.4K,[],https://twitter.com/ZemmourEric/status/1247590765548785668
462,Eric Zemmour,@ZemmourEric,2020-04-07T17:03:57.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 7, 2020"," #Facealinfo c'est maintenant !
@CNEWS
27
31
151",🔴,27,31,151,['https://pbs.twimg.com/media/EVBDDNAXkAE_tus?format=jpg&name=small'],https://twitter.com/ZemmourEric/status/1247570824548286464
463,Eric Zemmour,@ZemmourEric,2020-04-08T21:03:32.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 8, 2020","Eric #Zemmour sur 
@CNEWS
 : « Il faudrait revenir à l’esprit de la loi Veil de 1975. 200.000 avortements par an alors que la contraception est généralisée, c’est énorme ! » #Facealinfo
16
89
203",,16,89,203,['https://pbs.twimg.com/media/EVHDeW6UYAErCbN?format=jpg&name=small'],https://twitter.com/ZemmourEric/status/1247993504292274184
464,Eric Zemmour,@ZemmourEric,2020-04-08T20:46:13.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 8, 2020","Eric #Zemmour sur 
@CNEWS
 : « C’est tout le paradoxe de la situation. En temps normal, on exalte les libertés individuelles pour les minorités jusqu’ au caprice et actuellement on n’hésite pas à priver l’ensemble du peuple des libertés les plus évidentes » #Facealinfo
10
159
381",,10,159,381,['https://pbs.twimg.com/media/EVG_gtfUcAAbTin?format=jpg&name=small'],https://twitter.com/ZemmourEric/status/1247989146318180352
465,Eric Zemmour,@ZemmourEric,2020-04-08T18:26:07.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 8, 2020","Eric #Zemmour sur 
@CNEWS
 #confinementjour23  : « Avec la traçabilité numérique, on va passer de l’emprisonnement du pauvre – le confinement - à celui du riche. On est dans 1984 d’Orwell. C’est une logique infernale ! » #Facealinfo
38
389
771",,38,389,771,[],https://twitter.com/ZemmourEric/status/1247953888940109825
466,Eric Zemmour,@ZemmourEric,2020-04-09T20:59:58.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 9, 2020","Eric #Zemmour sur 
@CNEWS
 : « Le moyen le plus sûr d’aider les entreprises, c’est de sortir le plus vite du déconfinement avec des masques et des tests » #Facealinfo
66
389
1K",,66,389,1K,[],https://twitter.com/ZemmourEric/status/1248354992005754882
467,Eric Zemmour,@ZemmourEric,2020-04-09T20:00:59.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 9, 2020","Eric #Zemmour sur 
@CNEWS
 : « En Allemagne, le salaire des infirmières est supérieur de 13% au salaire moyen. En France, il est inférieur de 5%. Il faut mieux rémunérer ces métiers parce qu’ils sont indispensables » #Facealinfo
71
528
1.3K",,71,528,1.3K,[],https://twitter.com/ZemmourEric/status/1248340152025591808
468,Eric Zemmour,@ZemmourEric,2020-04-09T18:07:14.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 9, 2020","Eric #Zemmour sur 
@CNEWS
 : « Il y a une correspondance entre les métiers en première ligne face au #coronavirus – chauffeurs, livreurs, aides-soignants, etc… - et ceux qui étaient sur les ronds-points pendant la crise des Gilets Jaunes » #Facealinfo
27
259
637",,27,259,637,[],https://twitter.com/ZemmourEric/status/1248311523220611073
469,Eric Zemmour,@ZemmourEric,2020-04-09T17:04:21.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 9, 2020"," Maintenant sur 
@CNEWS
 !
#Facealinfo
13
29
135",🔴,13,29,135,['https://pbs.twimg.com/media/EVLWUe2VAAMFikR?format=jpg&name=small'],https://twitter.com/ZemmourEric/status/1248295700334612481
470,Eric Zemmour,@ZemmourEric,2020-04-09T10:14:57.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 9, 2020","Eric #Zemmour sur 
@CNEWS
 : « Notre gouvernement nous prive de notre liberté parce qu’il n’a pas été prévoyant. C’est pour cela que je trouve honteuse la politique de culpabilisation de ceux qui vont courir par exemple » #Facealinfo
38
318
823",,38,318,823,[],https://twitter.com/ZemmourEric/status/1248192668980609026
471,Eric Zemmour,@ZemmourEric,2020-04-10T15:30:26.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 10, 2020"," Chers amis, on se retrouve lundi prochain pour une nouvelle émission de #Facealinfo !

D'ici là n'hésitez pas à nous faire par de vos impressions !

Merci de votre fidélité 
82
117
425",🔴 👍,82,117,425,['https://pbs.twimg.com/ext_tw_video_thumb/1248634312058167296/pu/img/BChPX3QKacIO3376.jpg'],https://twitter.com/ZemmourEric/status/1248634453464944642
472,Eric Zemmour,@ZemmourEric,2020-04-10T06:28:12.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 10, 2020","Eric #Zemmour à propos de la visite d’
@EmmanuelMacron
 chez 
@raoult_didier
 : « Il a compris que sa technocratie médicale l’emmène dans le mur. On ne voit pas pourquoi on se priverait d’un traitement même s’il ne marche pas pour tout le monde : c’est de la folie ! » #Facealinfo
50
440
1K",,50,440,1K,[],https://twitter.com/ZemmourEric/status/1248497995181514754
473,Eric Zemmour,@ZemmourEric,2020-04-13T19:44:02.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 13, 2020"," Qu'avez-vous pensé du discours d'Emmanuel Macron ?

 On en parle demain, à 19h, dans #Facealinfo sur 
@CNEWS
 !
333
218
606",🔴 ➡,333,218,606,[],https://twitter.com/ZemmourEric/status/1249785434747568128
474,Eric Zemmour,@ZemmourEric,2020-04-13T18:58:21.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 13, 2020","#Zemmour sur 
@CNEWS
 : « Les coronabonds ne servent à rien car la BCE éponge déjà toutes les dettes. Ils servent uniquement à accroître la fédéralisation de l’Europe. L’objectif est de rendre encore plus incassable la zone euro. C’est un projet purement européiste » #Facealinfo
12
84
183",,12,84,183,['https://pbs.twimg.com/media/EVgWxciWsAMPc-Y?format=jpg&name=small'],https://twitter.com/ZemmourEric/status/1249773941218054145
475,Eric Zemmour,@ZemmourEric,2020-04-13T18:05:44.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 13, 2020","Eric #Zemmour sur 
@CNEWS
 : « On voit bien que les pays qui confinent le plus massivement sont ceux qui comptent le plus de morts : France, Italie, Espagne. Ceux qui ne confinent pas autant s’en sortent beaucoup mieux » #Facealinfo
25
129
259",,25,129,259,[],https://twitter.com/ZemmourEric/status/1249760700064555013
476,Eric Zemmour,@ZemmourEric,2020-04-13T17:19:32.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 13, 2020"," #Facealinfo c'est maintenant !
32
27
106",🔴,32,27,106,['https://pbs.twimg.com/media/EVgAJ4zXkAEdyiu?format=jpg&name=small'],https://twitter.com/ZemmourEric/status/1249749071964901377
477,Eric Zemmour,@ZemmourEric,2020-04-14T20:51:53.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 14, 2020","E #Zemmour : « Dans toutes les civilisations, on accompagne les mourants. Depuis un mois, des parents peuvent mourir sans voir leurs enfants. Tous les rites sont brisés et personne ne dit rien. C’est une rupture anthropologique majeure. Un événement dans l’événement » #Facealinfo
135
1.1K
2.4K",,135,1.1K,2.4K,['https://pbs.twimg.com/media/EVl6WPqWsAAWSGN?format=jpg&name=small'],https://twitter.com/ZemmourEric/status/1250164900321787905
478,Eric Zemmour,@ZemmourEric,2020-04-14T19:56:14.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 14, 2020","Eric #Zemmour sur 
@CNEWS
 #11mai #deconfinement : « On nous explique que les enfants sont souvent asymptomatiques. Le 11 mai, ils vont aller à l’école, se côtoyer, revenir infectés chez leurs parents et ils vont les contaminer. C’est la plus mauvaise des solutions » #Facealinfo
41
216
449",,41,216,449,['https://pbs.twimg.com/media/EVltm81WkAMCKmV?format=jpg&name=small'],https://twitter.com/ZemmourEric/status/1250150892629897216
479,Eric Zemmour,@ZemmourEric,2020-04-14T18:45:59.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 14, 2020","Eric #Zemmour sur 
@CNEWS
 : « Une nouvelle tactique a été inaugurée par l’exécutif : c’est celle de l’humilité. On en a été inondé hier avec l’intervention d’
@EmmanuelMacron
. C’était trop, mais cela console de tant d’arrogance passée » #Facealinfo
38
164
472",,38,164,472,[],https://twitter.com/ZemmourEric/status/1250133216402571267
480,Eric Zemmour,@ZemmourEric,2020-04-14T15:52:42.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 14, 2020"," Comme promis ! RDV à 19h, sur 
@CNEWS
, pour décrypter le discours d'Emmanuel Macron, mais pas que !

Beaucoup d'autres sujets de discussion ce soir dans #Facealinfo

A toute à l'heure 
59
75
291",🔴 📺,59,75,291,[],https://twitter.com/ZemmourEric/status/1250089604948131842
481,Eric Zemmour,@ZemmourEric,2020-04-15T20:43:50.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 15, 2020","Eric #Zemmour sur 
@CNEWS
 : « La mondialisation est une invention occidentale. Elle a eu pour conséquences la prolétarisation des classes moyennes et la désindustrialisation en Occident et l’émergence de la superpuissance chinoise » #Facealinfo
37
280
647",,37,280,647,['https://pbs.twimg.com/media/EVrCF0aWkAAyaUj?format=jpg&name=small'],https://twitter.com/ZemmourEric/status/1250525258983104518
482,Eric Zemmour,@ZemmourEric,2020-04-15T20:02:43.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 15, 2020","Eric #Zemmour sur 
@CNEWS
 réagit à l’annulation des festivals : « On voit chaque jour la catastrophe qu’aura été le confinement général. C’est une folie ! Les gens vont le payer très cher demain » #Facealinfo
17
74
202",,17,74,202,['https://pbs.twimg.com/media/EVq4rlPXQAE6al-?format=jpg&name=small'],https://twitter.com/ZemmourEric/status/1250514913342230531
483,Eric Zemmour,@ZemmourEric,2020-04-15T19:37:21.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 15, 2020","Eric #Zemmour sur 
@CNEWS
 : « Avec ses propos élogieux sur 
@raoult_didier
 @EmmanuelMacron
 se couvre. L’après-épidémie politique va être sanglant » #Facealinfo
21
203
406",,21,203,406,['https://pbs.twimg.com/media/EVqy4KFWsAA_PQP?format=jpg&name=small'],https://twitter.com/ZemmourEric/status/1250508531314409479
484,Eric Zemmour,@ZemmourEric,2020-04-15T18:09:03.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 15, 2020","Eric #Zemmour sur 
@CNEWS
 : « 
@EmmanuelMacron
 dit qu’il admire 
@raoult_didier
 mais il fait exactement le contraire de ce qu’il préconise » #Facealinfo
32
300
699",,32,300,699,[],https://twitter.com/ZemmourEric/status/1250486308218253322
485,Eric Zemmour,@ZemmourEric,2020-04-15T10:25:28.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 15, 2020","Eric #Zemmour sur 
@CNEWS
 : « 
@EmmanuelMacron
 a encore dit qu’il ne fermerait pas les frontières nationales mais celles de Schengen. Comme si les Italiens étaient moins contagieux ! Il se sert de tous les moyens pour défendre une idéologie européiste » #Facealinfo
43
478
1.1K",,43,478,1.1K,[],https://twitter.com/ZemmourEric/status/1250369645539975170
486,Eric Zemmour,@ZemmourEric,2020-04-16T20:03:53.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 16, 2020","Eric #Zemmour sur 
@CNEWS
 : « Par idéologie, 
@EmmanuelMacron
 refuse de fermer les frontières avec les autres pays européens alors que l’on sait que les Italiens et les Espagnols, et Dieu sait si on les aime, sont les plus dangereux actuellement » #Facealinfo
27
139
394",,27,139,394,['https://pbs.twimg.com/media/EVwCimqXYAc5Iqq?format=jpg&name=small'],https://twitter.com/ZemmourEric/status/1250877594960039937
487,Eric Zemmour,@ZemmourEric,2020-04-16T19:02:00.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 16, 2020","Eric #Zemmour sur 
@CNEWS
 : « Après la crise, j’espère que l’on dépensera plus d’argent pour l’hôpital et moins pour les prestations sociales. Et il faudrait réserver ces dernières aux Français » #Facealinfo
103
652
1.6K",,103,652,1.6K,['https://pbs.twimg.com/media/EVv0YLSWsAIVkN3?format=jpg&name=small'],https://twitter.com/ZemmourEric/status/1250862023010930692
488,Eric Zemmour,@ZemmourEric,2020-04-16T18:43:41.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 16, 2020","Eric #Zemmour sur 
@CNEWS
 : « Si les collectivités locales prennent des mesures de manière autonome face au virus, c’est parce que l’Etat n’est pas à la hauteur. C’est le signe de son affaiblissement » (2/2) #Facealinfo
15
170
418",,15,170,418,[],https://twitter.com/ZemmourEric/status/1250857413260898305
489,Eric Zemmour,@ZemmourEric,2020-04-16T18:43:16.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 16, 2020","Eric #Zemmour sur 
@CNEWS
 : « Je suis fondamentalement centralisateur. C’est l’Etat qui a fait la France. Il doit donc toujours avoir la prééminence » (1/2) #Facealinfo
16
24
115",,16,24,115,[],https://twitter.com/ZemmourEric/status/1250857305211576325
490,Eric Zemmour,@ZemmourEric,2020-04-16T17:04:42.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 16, 2020"," #Facealinfo c'est maintenant !
44
43
189",🔴,44,43,189,['https://pbs.twimg.com/media/EVvZh4xXQAgg9BR?format=jpg&name=small'],https://twitter.com/ZemmourEric/status/1250832503176343553
491,Eric Zemmour,@ZemmourEric,2020-04-16T11:54:24.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 16, 2020"," #Facealinfo ce n'est pas seulement du débat ! 

C'est aussi du rire, de la joie et de formidables histoires racontées par 
@MarcMenant1
 

A ce soir sur 
@CNEWS
 pour une nouvelle émission !
74
257
815",📺 ➡,74,257,815,['https://pbs.twimg.com/media/EVuSCaRWAAEXHip?format=jpg&name=small'],https://twitter.com/ZemmourEric/status/1250754412332662787
492,Eric Zemmour,@ZemmourEric,2020-04-16T06:38:47.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 16, 2020"," Hier nous avons franchi la barre des 20k abonnés ! 
#Facealinfo
105
372
1.9K",🔴 💪,105,372,1.9K,[],https://twitter.com/ZemmourEric/status/1250674983329808384
493,Eric Zemmour,@ZemmourEric,2020-04-20T20:02:50.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 20, 2020","Eric #Zemmour sur 
@CNEWS
 : « Il y a une vieille querelle entre les féministes universalistes et les féministes différentialistes. Mais elles s’unissent dans une même détestation de l’homme » #Facealinfo
19
59
162",,19,59,162,['https://pbs.twimg.com/media/EWEoqI7XQAAzRNT?format=jpg&name=small'],https://twitter.com/ZemmourEric/status/1252326880436461568
494,Eric Zemmour,@ZemmourEric,2020-04-20T19:41:37.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 20, 2020","Eric #Zemmour sur 
@CNEWS
 : « En 2008, c’est une crise financière qui a basculé dans l’économie réelle. Cette année, c’est une crise de l’économie réelle qui pourrait évoluer en crise financière » #Facealinfo
11
76
170",,11,76,170,[],https://twitter.com/ZemmourEric/status/1252321543180505090
495,Eric Zemmour,@ZemmourEric,2020-04-20T18:55:46.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 20, 2020","Eric #Zemmour sur 
@CNEWS
 : « Quand on donne le chiffre brut des décès aux Etats-Unis, j’aimerais que l’on rappelle que la population américaine est de 300 millions d’habitants. En proportion, ils sont moins touchés que la France » #Facealinfo
154
759
2.1K",,154,759,2.1K,[],https://twitter.com/ZemmourEric/status/1252310003605737473
496,Eric Zemmour,@ZemmourEric,2020-04-20T18:16:47.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 20, 2020","Eric #Zemmour sur 
@CNEWS
 : « On est abasourdi par les chiffres quotidiens de Jérôme Salomon, mais j’aimerais qu’il nous donne d’autres statistiques comme les décès par âges, ou liés à d’autres pathologies. Il faut cesser de faire peur à tout le monde » #Facealinfo
61
325
936",,61,325,936,[],https://twitter.com/ZemmourEric/status/1252300193153847296
497,Eric Zemmour,@ZemmourEric,2020-04-20T17:59:34.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 20, 2020","Actuellement sur le féminisme 
2
1
29",🗣,2,1,29,[],https://twitter.com/ZemmourEric/status/1252295861465493505
498,Eric Zemmour,@ZemmourEric,2020-04-20T17:57:00.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 20, 2020"," Dernières minutes de #Facealinfo !
16
22
78",🔴,16,22,78,['https://pbs.twimg.com/media/EWEL24SXsAADn85?format=jpg&name=small'],https://twitter.com/ZemmourEric/status/1252295213797781507
499,Eric Zemmour,@ZemmourEric,2020-04-21T20:37:52.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 21, 2020","Eric #Zemmour sur 
@CNEWS
 : « Dans les banlieues, la police est vue comme le symbole de l’Etat, de la France et du « pouvoir colonial ». Et tous les jours, on y rejoue la guerre d’Algérie » #Facealinfo
43
285
764",,43,285,764,['https://pbs.twimg.com/media/EWJ6RP1XsAICMXP?format=jpg&name=small'],https://twitter.com/ZemmourEric/status/1252698088642416640
500,Eric Zemmour,@ZemmourEric,2020-04-21T20:15:55.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 21, 2020","Eric #Zemmour sur 
@CNEWS
 à propos des violences dans les banlieues : « 
@EmmanuelMacron
 dénonce le séparatisme dans ses discours et l’entérine dans les faits » #Facealinfo
5
106
275",,5,106,275,[],https://twitter.com/ZemmourEric/status/1252692562135130118
501,Eric Zemmour,@ZemmourEric,2020-04-21T19:45:30.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 21, 2020","Eric #Zemmour sur 
@CNEWS
 : « Tous les soirs, Jérôme Salomon nous dit que nous affrontons une épidémie massive et nous donne des chiffres qui indiquent… qu’il ne s’agit pas une épidémie massive » #Facealinfo
36
139
419",,36,139,419,[],https://twitter.com/ZemmourEric/status/1252684908654473217
502,Eric Zemmour,@ZemmourEric,2020-04-21T18:52:46.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 21, 2020","#Zemmour sur 
@CNEWS
 : « Les grands ensembles dans les banlieues ont été conçus pour les paysans et les pieds-noirs. Je le sais d’autant mieux que ma famille y vivait. Ils n’étaient pas du tout invivables. Ce sont ceux qui sont venus ensuite qui les ont rendus invivables »
144
1K
2.4K",,144,1K,2.4K,['https://pbs.twimg.com/media/EWJiNe6X0AA-h5z?format=jpg&name=small'],https://twitter.com/ZemmourEric/status/1252671636270088192
503,Eric Zemmour,@ZemmourEric,2020-04-21T18:18:29.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 21, 2020","Eric #Zemmour sur 
@CNEWS
 #coronavirus : « Les scientifiques de l’Imperial College de Londres annonçaient 500.000 morts en France. Et ce sont eux que l’on a écoutés… » #Facealinfo
11
57
133",,11,57,133,[],https://twitter.com/ZemmourEric/status/1252663007911514113
504,Eric Zemmour,@ZemmourEric,2020-04-21T16:58:26.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 21, 2020","Au menu du jour côté édito : le pouvoir surdimensionné des conseils médicaux en temps de pandémie + la situation insurrectionnelle de certaines banlieues !
17
35
111",,17,35,111,[],https://twitter.com/ZemmourEric/status/1252642866016460802
505,Eric Zemmour,@ZemmourEric,2020-04-21T16:54:53.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 21, 2020"," #Facealinfo c'est maintenant ! 

A tout de suite sur 
@CNEWS
 28
41
160",🔴 📺 📺 📺,28,41,160,['https://pbs.twimg.com/media/EWJHI3YWkAMBLzz?format=jpg&name=small'],https://twitter.com/ZemmourEric/status/1252641970834542599
506,Eric Zemmour,@ZemmourEric,2020-04-22T19:45:28.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 22, 2020","Eric #Zemmour sur 
@CNEWS
 : « J’aimerais que la France fasse comme Trump et qu’elle profite de la situation pour prendre des mesures radicales afin de bloquer l’immigration » #Facealinfo
75
485
1.4K",,75,485,1.4K,[],https://twitter.com/ZemmourEric/status/1253047287091212288
507,Eric Zemmour,@ZemmourEric,2020-04-22T18:14:52.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 22, 2020","Eric #Zemmour sur 
@CNEWS
 : « Suspendre l’immigration comme le fait Donald Trump, c’est une mesure de gauche. Car l’immigration est l’arme des patrons pour faire baisser les salaires » #Facealinfo
38
346
986",,38,346,986,[],https://twitter.com/ZemmourEric/status/1253024486875693056
508,Eric Zemmour,@ZemmourEric,2020-04-23T21:45:58.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 23, 2020","Eric #Zemmour sur 
@CNEWS
 : « L’opposition aujourd’hui c’est le Rassemblement National et La France Insoumise. Jamais ils n’entreront dans un gouvernement d’union nationale. Cette question est donc réglée ! » #Facealinfo
23
140
403",,23,140,403,[],https://twitter.com/ZemmourEric/status/1253439998147297280
